,CA,PROVINCIA,LATITUD,LONGITUD,NOMBRE_LOCAL,DIRECCION,CIUDAD,TIPO,SECTOR,CONTACTO_EMPRESA,EMAIL,TELEFONO,FAKE_ACCESS,ACUM_VERDE,ACUM_AMARILLO,ACUM_ROJO,VALORACIONES,CERTIFICACION,IMAGEN
10,País Vasco,Vizcaya,43.2623182,-2.8467671,Antomar,Pasaje de Fito Cózar 651 Puerta 8  ,Bilbao,bar,hostelería,Anastasia Marín Soriano,jose-manuelpedraza@aramburu.com,+34 731 77 75 69,0.0,16.0,4.0,0.0,20.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipNoIUonEsnPcabR0PWoMekOU0GrU-4Ji6aN2qpe
11,Madrid,Madrid,40.5034531,-3.8882587,Aperitoche,Callejón de Jose Miguel Verdú 95 Puerta 5 La  ,Madrid,pub,hostelería,Ana Bosch León,cpages@fuentes-monreal.es,+34 749 98 07 46,2.0,0.0,2.0,10.0,12.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipPdz_eJs5loCwngtofgnCzZpFCI08RR-fjfDYgc
12,Andalucía,Málaga,36.7230295,-4.4181857,Arte & Sana,Cuesta de Tristán Castañeda 513 Puerta 5  ,Málaga,bar,hostelería,Mayte Grande Morillo,lorenza64@barbera.es,+34 709 665 434,0.0,8.0,2.0,0.0,10.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipO9-zj1NVloHgXuHzLQF1kIFa0QEG7fhbpWmxnm
13,País Vasco,Vizcaya,43.2627846,-2.9309044,Asia chic,Calle Ledesma / Ledesma kalea 30,Bilbao,restaurante,hostelería,Patricia Barral Silva,africaluis@urena.org,+34724536210,1.0,1.0,3.0,1.0,4.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMfnJ4v7xZ7usmSlQegeDG-ZzF-HxSHIhyqYzyh
14,Cataluña,Barcelona,41.3816867,2.0766452,Ateneu de Sant Just Desvern,Urbanización de Felicidad Echevarría 81 Piso 4  ,Barcelona,restaurante,hostelería,Santiago Colomer Cámara,dulcebarbero@montenegro.org,+34 736 748 503,1.0,2.0,7.0,2.0,10.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOvgregYOMPN4vjhaBLfS9d1V7F_kxwLXaNDWR_
15,Cataluña,Barcelona,41.3704842,2.1232532,Auditori la Torrassa,Carrer de Santiago ApÃ²stol 40,Barcelona,teatro,ocio,Julieta Camino Gargallo,albano87@girona-valera.net,+34 873 045 110,1.0,2.0,10.0,2.0,14.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMs9-mQgXQ-IflaElpBrlfl-hRmrCvoXHWPnhAK
16,Valencia,Valencia,39.4845064,-0.3491795,Auditori MolÃ­ de Vila,Pasadizo Omar Huerta 62 ,Valencia,teatro,ocio,Alexandra Rovira Pereira,cecilio82@redondo-aller.es,+34 707 07 66 91,1.0,1.0,5.0,1.0,7.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipNyquz-l9H8lH00XjWVxuE0dxo61NKlkpbHAaHL
17,Andalucía,Málaga,36.691301,-4.4870626,Autocines Málaga,Carretera Azucarera-Intelhorce 9999,Málaga,cine,ocio,Antonio Manzano Carrión,arielestrada@sacristan.es,+34997026790,2.0,1.0,5.0,21.0,26.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMYgeDJ9iq1SgPABdqsniXB1k9KCftRZELwnR-S
18,País Vasco,Vizcaya,43.352388,-3.0057446,Azkorri,Alameda Carolina Fiol 57 Apt. 01  ,Bilbao,bar,hostelería,Emma Riquelme Cámara,osolano@zabaleta.com,+34633495924,1.0,1.0,4.0,1.0,6.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipO9-zj1NVloHgXuHzLQF1kIFa0QEG7fhbpWmxnm
19,País Vasco,Vizcaya,43.2570118,-2.9282729,Badulake,Calle Hernani / Hernani kalea 10,Bilbao,teatro,ocio,Luís Corominas Medina,tolosajose-antonio@barcena-diez.com,+34 691837675,1.0,1.0,6.0,1.0,8.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOCDwik2OrZIp6hBUWbrPTbk_7XKbVu1I0sQpm9
20,Madrid,Madrid,40.4254,-3.7072729,Bake Bar,Calle de San Bernardo 58,Madrid,cafe,hostelería,Natalio Barroso Barros,ramiro39@cordoba.es,+34 723 46 60 33,0.0,46.0,10.0,1.0,57.0,Y,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMwE506czVoZaYhhBk0Vgcjv0ThpqkTT9OZrDmh
21,País Vasco,Vizcaya,43.2773654,-2.9592544,Banderas,Rambla Olalla Quirós 797 Puerta 0  ,Bilbao,cafe,hostelería,Albina Acedo Águila,agudofabricio@maldonado-penalver.com,+34 700 048 265,1.0,1.0,4.0,1.0,6.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOrIEBAA6MLvH3BpAtLopIzua3MyotXRQJ95ILe
22,Cataluña,Barcelona,41.3962323,2.1890864,Bar AlmogÃ¡vares,Callejón Omar Vazquez 38 ,Barcelona,cafe,hostelería,Teodora Quero Reig,camilaquesada@suarez.es,+34 896 45 67 16,1.0,2.0,10.0,2.0,14.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipO8LaNjUDMFBFhCfiUnyYpPxu6tRJPIq_ffVpWe
23,Valencia,Valencia,39.4751587,-0.4626716,Bar Azahar,Pasadizo de Gisela Aguirre 617 Apt. 09  ,Valencia,cafe,hostelería,Noemí Salas Estévez,vargasfeliciano@rosales.com,+34 723 041 804,1.0,1.0,5.0,1.0,7.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMfd0gFk-75r2dBVtex3F_1Lc-YXgoOs0PcgD1Q
24,Madrid,Madrid,40.4130638,-3.7129344,Bar Barocco,Rambla Noelia Alberola 10 Piso 3  ,Madrid,bar,hostelería,Bartolomé Alegre Naranjo,xginer@ayllon.org,+34 934314260,2.0,0.0,3.0,11.0,14.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipPdz_eJs5loCwngtofgnCzZpFCI08RR-fjfDYgc
25,Cataluña,Barcelona,41.402675,2.1989594,Bar Burgales,Ramble de Poblenou 99,Barcelona,bar,hostelería,Ariadna Gascón Canales,pmateu@lozano.com,+34718 214 429,1.0,1.0,6.0,1.0,9.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipPz1PsYp0NdYqLDbMJeR5mG4WTn7qPFQ07D0Pks
26,Madrid,Madrid,40.4039506,-3.7014278,Bar Díaz,Ronda de Lalo Cobo 7 Apt. 89  ,Madrid,pub,hostelería,Calisto Macias Arregui,marciopavon@acero-rosell.org,+34841103005,2.0,0.0,2.0,10.0,12.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOP25Sc0uDl2XxZP2wSOKroCgotPBGRX1h2-y81
27,Andalucía,Sevilla,37.3931592,-6.0008792,Bar El Sendero,Avenida de Ángel Escrivá 70 ,Sevilla,pub,hostelería,Francisco Guzmán Alfaro,tomasa28@jimenez-castellanos.net,+34 709 57 31 93,0.0,27.0,6.0,1.0,34.0,Y,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipO1cdo7wTpMt09pC9D0cWo26sGcMdP_1bRK1tsS
28,Valencia,Valencia,39.458865,-0.4626716,Bar Ideal,Calle de Florinda Vall 676 Puerta 2  ,Valencia,bar,hostelería,Agapito Piñol Moreno,amadorsedano@moll.es,+34 707217022,0.0,20.0,4.0,0.0,25.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipO9-zj1NVloHgXuHzLQF1kIFa0QEG7fhbpWmxnm
29,Valencia,Valencia,39.4743828,-0.3571791,Bar JesÃºs,C. Javi Pablo 1 ,Valencia,cafe,hostelería,Régulo Bellido Paniagua,jose-ignacio59@heras.com,+34712434341,2.0,0.0,1.0,5.0,6.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOrIEBAA6MLvH3BpAtLopIzua3MyotXRQJ95ILe
30,Valencia,Valencia,39.485786,-0.3997385,Bar Les Tendetes,Ronda Adoración Juárez 39 Apt. 33  ,Valencia,bar,hostelería,David Jaén Valera,carlito60@bolanos.org,+34964 914 306,1.0,1.0,5.0,1.0,7.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipN11GYMY-YBI7OKxpIc1BWR1Au9sQlQ-ov4akDX
31,Valencia,Valencia,39.4853697,-0.3818602,Bar Molino II,Urbanización de Florentino Artigas 60 ,Valencia,bar,hostelería,Jennifer Blasco Salom,imiranda@garate.net,+34748 67 33 23,2.0,0.0,2.0,10.0,12.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipPybbQRlSCVfNORaEkO3iiC6CW7NvUbuMslwiWk
32,Cataluña,Barcelona,41.3932336,2.1884994,Bar Nuria,Paseo de Aurelia Santamaria 451 Piso 3 La  ,Barcelona,pub,hostelería,Sebastian Rey Jiménez,eusebiapastor@castells-rueda.org,+34 954 56 74 32,0.0,18.0,4.0,0.0,23.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMYHv09IK73Xz513_hKb9XeQDYq7d8j1jpZdnJc
33,Andalucía,Málaga,36.7236242,-4.4170343,Bar Picasso,Plaza de la Merced 19,Málaga,bar,hostelería,Abel Arribas Tello,salazarjulio-cesar@tirado.com,+34854 16 93 40,0.0,39.0,9.0,1.0,49.0,Y,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipPdz_eJs5loCwngtofgnCzZpFCI08RR-fjfDYgc
34,Valencia,Valencia,39.4851744,-0.3830845,Bar Restaurante IvÃ¡n,Plaza de Eustaquio Alcalde 51 Apt. 88  ,Valencia,bar,hostelería,Jose Antonio Gaya Palacio,ddominguez@mosquera.com,+34 734309118,1.0,1.0,5.0,1.0,7.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipPz1PsYp0NdYqLDbMJeR5mG4WTn7qPFQ07D0Pks
35,Andalucía,Sevilla,37.3932044,-6.0020184,Bar restaurante la Gallega,Vial Hilda Lloret 9 ,Sevilla,pub,hostelería,Juan Luis Pujol Zamorano,genoveva02@tena.com,+34 881 14 69 47,1.0,2.0,9.0,2.0,13.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipM_SZQMS9Xkzi64WFvzQbZJXLahYmQkMljPY3tq
36,Andalucía,Málaga,36.7311305,-4.4492485,Bar Ricardo,Calle Ulises Batlle 8 Piso 5  ,Málaga,pub,hostelería,Samuel Corral Montesinos,isidorocamps@coll.com,+34707 081 641,1.0,1.0,6.0,1.0,9.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOP25Sc0uDl2XxZP2wSOKroCgotPBGRX1h2-y81
37,Andalucía,Sevilla,37.3952626,-5.9913525,Bar San Juan de la Palma,Avenida Gregorio Palmer 45 Puerta 5  ,Sevilla,bar,hostelería,Nicolás Bastida Suarez,wgimenez@segura.es,+34639795746,0.0,31.0,7.0,1.0,39.0,Y,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipNoIUonEsnPcabR0PWoMekOU0GrU-4Ji6aN2qpe
38,Andalucía,Sevilla,37.3968705,-5.9967756,Bar San Lorenzo,Acceso Gabriela Palacios 19 ,Sevilla,restaurante,hostelería,Julie Revilla Sotelo,albano97@rios.es,+34 627 63 31 84,1.0,2.0,7.0,2.0,10.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipP8X5wmzk1FRtU21uf84ZtcWTwbHf_UT7s_NyZX
39,Valencia,Valencia,39.4483496,-0.3824244,Bar San LuÃ­s,Camino de Rubén Peña 622 ,Valencia,restaurante,hostelería,Filomena Leal Sabater,calista97@bilbao.es,+34702885853,0.0,12.0,3.0,0.0,15.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipP_F2h7FuG1NuosUhmd2dIpZeWUGx89JiltAYhu
40,Cataluña,Barcelona,41.3720275,2.1671353,Bar Seco,Paseo de Joan Almeida 67 ,Barcelona,cafe,hostelería,Bonifacio Bayona Ortega,toribio33@ledesma-ponce.net,+34 846822329,2.0,0.0,3.0,13.0,16.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOrIEBAA6MLvH3BpAtLopIzua3MyotXRQJ95ILe
41,Cataluña,Barcelona,41.3975532,2.1230797,Bar TomÃ¡s,Camino de Telmo Castrillo 76 Apt. 56  ,Barcelona,restaurante,hostelería,Guadalupe Corbacho Peña,ernesto85@fuster.es,+34 739 69 80 63,1.0,1.0,5.0,1.0,7.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipO8LaNjUDMFBFhCfiUnyYpPxu6tRJPIq_ffVpWe
42,Valencia,Valencia,39.4726864,-0.3830845,Bar Valencia,Paseo de Demetrio Leal 11 ,Valencia,cafe,hostelería,Úrsula Aguirre Gomis,torrijoseligia@sanjuan-casanovas.com,+34 706 820 579,2.0,0.0,4.0,17.0,21.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMwE506czVoZaYhhBk0Vgcjv0ThpqkTT9OZrDmh
43,Valencia,Valencia,39.4723522,-0.4626716,Bar Victoria,Plaza de Irene Castelló 4 ,Valencia,cafe,hostelería,Leocadia Bellido Meléndez,regueraborja@muro.org,+34 722027680,0.0,18.0,4.0,0.0,23.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOrIEBAA6MLvH3BpAtLopIzua3MyotXRQJ95ILe
44,Valencia,Valencia,39.4458878,-0.3830845,Barrilito,Callejón de Victor Benitez 88 ,Valencia,pub,hostelería,Rodrigo Valera Manso,eordonez@marques.org,+34738 95 14 69,1.0,2.0,7.0,2.0,10.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipM_SZQMS9Xkzi64WFvzQbZJXLahYmQkMljPY3tq
45,País Vasco,Vizcaya,43.2630054,-2.9311344,Basque,C. de Régulo Mínguez 43 ,Bilbao,pub,hostelería,Cruz Valverde Barón,josue02@armas.com,+34741 37 64 24,0.0,16.0,4.0,0.0,20.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipO1cdo7wTpMt09pC9D0cWo26sGcMdP_1bRK1tsS
46,Andalucía,Málaga,36.720385,-4.4219753,Beluga,Plaza de Las Flores 3,Málaga,restaurante,hostelería,Santiago Cañizares Tena,sebastian89@terron.com,+34 743945547,2.0,0.0,2.0,10.0,12.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipO8LaNjUDMFBFhCfiUnyYpPxu6tRJPIq_ffVpWe
47,País Vasco,Vizcaya,43.2488306,-2.9272094,Bil&Boss,Glorieta de Mamen Pinedo 70 ,Bilbao,bar,hostelería,Abilio Raya Pedrero,rosellnarcisa@santamaria.es,+34 659 76 15 20,0.0,26.0,6.0,1.0,33.0,Y,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipPybbQRlSCVfNORaEkO3iiC6CW7NvUbuMslwiWk
48,País Vasco,Vizcaya,43.2612043,-2.9256045,Bilbo beer,Calle Amistad / Adiskidetasun kalea 4,Bilbao,pub,hostelería,Marisol Valenciano Araujo,berta13@jimenez-nebot.es,+34 724441840,1.0,1.0,3.0,1.0,4.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMYHv09IK73Xz513_hKb9XeQDYq7d8j1jpZdnJc
49,Cataluña,Barcelona,41.4377005,2.2229207,Blas Infante,carrer d'Andrés Segovia 43-45,Barcelona,teatro,ocio,Priscila Gargallo Vargas,paola78@sola.es,+34 734 060 947,2.0,0.0,2.0,7.0,9.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipNyquz-l9H8lH00XjWVxuE0dxo61NKlkpbHAaHL
50,Andalucía,Sevilla,37.392956,-5.9990458,Bodegon Alfonso XII,NO STREET 33,Sevilla,cafe,hostelería,Lisandro Fortuny Cantero,psegui@peralta.org,+34901 190 826,0.0,16.0,4.0,0.0,20.0,Y,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMaUHGpmOm0qVrH2W2Aa3PsClPUXrmNgzheUXL2
51,Cataluña,Barcelona,41.3753906,2.1308538,Bracafe,Avenida de Anna Roldan 63 ,Barcelona,cafe,hostelería,Florentino Ródenas Pozuelo,macariajaume@falcon.es,+34707 140 570,0.0,8.0,2.0,0.0,10.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOrIEBAA6MLvH3BpAtLopIzua3MyotXRQJ95ILe
52,Madrid,Madrid,40.4162327,-3.7088498,Brasa y LeÃ±a,Plaza del Comandante Las Morenas 3,Madrid,restaurante,hostelería,Natanael Gisbert Morales,olaguna@mateos.es,+34 735 94 90 99,2.0,0.0,3.0,15.0,19.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipPqVybvUQ5N8EBG7Q6ardNjPebV7oBC15TJ4i5x
53,Valencia,Valencia,39.4747931,-0.3830845,Ca Revolta,Callejón María Cristina Puerta 78 ,Valencia,cafe,hostelería,Ignacia Casals Ropero,nicolasmayoral@rico-garriga.com,+34 708 038 410,1.0,1.0,6.0,1.0,8.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMwE506czVoZaYhhBk0Vgcjv0ThpqkTT9OZrDmh
54,Madrid,Madrid,40.4874732,-3.5861034,Cadillac Solitario,Urbanización Ismael Bartolomé 89 ,Madrid,bar,hostelería,Salomón Company Reig,ncastro@vall.com,+34 724 11 28 70,2.0,0.0,3.0,13.0,16.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipNoIUonEsnPcabR0PWoMekOU0GrU-4Ji6aN2qpe
55,País Vasco,Vizcaya,43.2625876,-2.9343305,Cafe & Te GR CompaÃ±ía del trópico,C. de Paco Cobo 1 ,Bilbao,cafe,hostelería,Andrés Pareja Mora,celestinafolch@mendizabal.es,+34732 40 70 48,1.0,2.0,9.0,2.0,13.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMwE506czVoZaYhhBk0Vgcjv0ThpqkTT9OZrDmh
56,Valencia,Valencia,39.4727638,-0.3818602,Café Bar Almansa,Avenida de Leocadia Sotelo 58 ,Valencia,cafe,hostelería,Maribel Ordóñez Roma,feliciano05@alarcon-angulo.net,+34650 75 28 30,0.0,10.0,2.0,0.0,13.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOrIEBAA6MLvH3BpAtLopIzua3MyotXRQJ95ILe
57,Andalucía,Málaga,36.72382,-4.4173389,Café Bar Calle de Bruselas,Plaza de la Merced 17,Málaga,bar,hostelería,Marcio Crespo Reyes,zoraida24@collado-barbero.es,+34 743 563 430,0.0,18.0,4.0,0.0,22.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipN11GYMY-YBI7OKxpIc1BWR1Au9sQlQ-ov4akDX
58,Andalucía,Sevilla,37.3969679,-5.9963185,Cafe Bar El Sardinero,Cañada de Galo Jimenez 12 Apt. 59  ,Sevilla,restaurante,hostelería,Epifanio Mendoza Heras,angelicalobo@manuel-camacho.com,+34723115111,2.0,0.0,1.0,5.0,6.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipPqVybvUQ5N8EBG7Q6ardNjPebV7oBC15TJ4i5x
59,Andalucía,Sevilla,37.3976001,-5.9969473,Café bar La Banqueta,Paseo Berta Pallarès 2 ,Sevilla,cafe,hostelería,Edelmira Peña Moll,nazaret05@giralt.com,+34730 18 44 19,0.0,21.0,5.0,1.0,26.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOrIEBAA6MLvH3BpAtLopIzua3MyotXRQJ95ILe
60,Andalucía,Málaga,36.7117997,-4.4421918,Café Bar La Giralda,Avenida José Ortega y Gasset 5-7,Málaga,pub,hostelería,Felicidad Busquets Vélez,sonia46@fabregat-moraleda.net,+34844 72 52 05,2.0,0.0,4.0,18.0,22.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipO1cdo7wTpMt09pC9D0cWo26sGcMdP_1bRK1tsS
